time,low,high,open,close,volume
1529712000,6040.01,6250.0,6059.82,6178.29,6070.177761580656
1529798400,5777.0,6255.8,6178.29,6149.99,13206.60509044274
1529884800,6070.13,6340.01,6150.0,6246.01,9237.287448176996
1529971200,6006.39,6271.0,6246.01,6074.0,6679.778906061446
1530057600,5983.56,6175.43,6074.01,6132.17,7061.436244051532
1529798400,5777.0,6255.8,6178.29,6149.99,13206.60509044274
1529884800,6070.13,6340.01,6150.0,6246.01,9237.287448176996
1529971200,6006.39,6271.0,6246.01,6074.0,6679.778906061446
1530057600,5983.56,6175.43,6074.01,6132.17,7061.436244051532
1530144000,5816.6,6161.47,6132.16,5851.66,7766.575377320805
1529884800,6070.13,6340.01,6150.0,6246.01,9237.287448176996
1529971200,6006.39,6271.0,6246.01,6074.95,6679.645313071444
1530057600,5983.56,6175.43,6074.01,6132.17,7061.436244051532
1530144000,5816.6,6161.47,6132.16,5851.66,7766.575377320805
1530230400,5790.01,6300.0,5850.25,6202.36,11065.121488384388
1529971200,6006.39,6271.0,6246.01,6074.95,6679.645313071444
1530057600,5983.56,6175.43,6074.01,6132.17,7061.436244051532
1530144000,5816.6,6161.47,6132.16,5851.66,7766.575377320805
1530230400,5790.01,6300.0,5850.25,6202.36,11065.121488384388
1530316800,6185.0,6520.15,6202.36,6383.19,6775.94659264157
1530403200,6256.76,6424.14,6383.19,6349.5,4069.052990820448
1530057600,5983.56,6175.43,6074.01,6132.17,7061.436244051532
1530144000,5816.6,6161.47,6132.16,5851.66,7766.575377320805
1530230400,5790.01,6300.0,5850.25,6202.36,11065.121488384388
1530316800,6185.0,6520.15,6202.36,6383.19,6775.96452788157
1530403200,6256.76,6424.14,6383.19,6349.5,4069.052990820448
1530489600,6270.01,6669.99,6349.5,6611.79,8287.965296349143
1530576000,6465.0,6673.99,6611.79,6502.62,6501.261098061213
1530662400,6411.51,6796.62,6502.62,6587.47,6847.855498331404
1530748800,6449.5,6700.0,6587.46,6532.95,6985.107009831551
1530835200,6452.2,6639.0,6532.96,6600.0,5215.290068251908
1530921600,6512.0,6843.26,6599.99,6753.28,4495.762916030994
1530489600,6270.01,6669.99,6349.5,6611.79,8287.965296349143
1530576000,6465.0,6673.99,6611.79,6502.62,6501.261098061213
1530662400,6411.51,6796.62,6502.62,6587.47,6847.855498331404
1530748800,6449.5,6700.0,6587.46,6532.95,6985.107009831551
1530835200,6452.2,6639.0,6532.96,6600.0,5215.290068251908
1530921600,6512.0,6843.26,6599.99,6753.28,4495.762916030994
1530835200,6452.2,6639.0,6532.96,6600.0,5215.290068251908
1530921600,6512.0,6843.26,6599.99,6753.28,4495.762916030994
1531008000,6671.0,6778.31,6753.29,6701.97,3321.4848194401093
1530921600,6512,6843.26,6599.99,6753.28,4495.762916030994
1531008000,6671,6778.31,6753.29,6701.97,3321.4848194401093
1531094400,6625,6815.82,6701.97,6664.01,5254.125888020769
1531008000,6671,6778.31,6753.29,6701.97,3321.4848194401093
1531094400,6625,6815.82,6701.97,6664.01,5254.125888020769
1531180800,6279,6679.47,6664.01,6303.7,8177.853908821869
1531094400,6625.0,6815.82,6701.97,6664.01,5254.125888020769
1531180800,6279.0,6679.47,6664.01,6303.7,8177.853908821869
1531267200,6281.01,6400.0,6303.69,6390.04,5038.149007731315
1531180800,6279.0,6679.47,6664.01,6303.7,8177.853908821869
1531267200,6281.01,6400.0,6303.69,6390.04,5038.301007731315
1531353600,6075.01,6390.04,6390.04,6249.75,9411.44909193229
1531267200,6281.01,6400.0,6303.69,6390.04,5038.301007731315
1531353600,6075.01,6390.04,6390.04,6249.75,9411.44909193229
1531440000,6121.53,6335.09,6246.68,6216.29,5975.4763847813665
1531353600,6075.01,6390.04,6390.04,6249.75,9411.44909193229
1531440000,6121.53,6335.09,6246.68,6216.29,5975.4763847813665
1531526400,6187.0,6323.68,6216.29,6248.65,3044.802106151008
1531440000,6121.53,6335.09,6246.68,6216.29,5975.4763847813665
1531526400,6187.0,6323.68,6216.29,6248.65,3044.802106151008
1531612800,6233.26,6385.35,6248.65,6348.73,3882.9664533307014
1531526400,6187.0,6323.68,6216.29,6248.65,3044.802106151008
1531612800,6233.26,6385.35,6248.65,6348.73,3882.9664533307014
1531699200,6330.3,6750.0,6348.73,6728.81,9147.387659561673
1531612800,6233.26,6385.35,6248.65,6348.73,3882.9664533307014
1531699200,6330.3,6750.0,6348.73,6728.81,9147.395204161672
1531785600,6663.51,7472.5,6728.8,7315.01,15615.892121361703
1531699200,6330.3,6750.0,6348.73,6728.81,9147.395204161672
1531785600,6663.51,7472.5,6728.8,7315.01,15615.892121361703
1531872000,7229.89,7584.85,7315.0,7378.99,15772.683297502928
1531785600,6663.51,7472.5,6728.8,7315.01,15644.4076118617
1531872000,7229.89,7584.85,7315.0,7378.99,15772.844094932929
1531958400,7281.42,7581.0,7378.99,7470.01,9985.478464852686
1531872000,7229.89,7584.85,7315.0,7378.99,15772.844094932929
1531958400,7281.42,7581.0,7378.99,7470.01,9985.478464852686
1532044800,7259.76,7687.0,7470.01,7334.46,10404.280681462511
1531958400,7281.42,7581.0,7378.99,7470.01,9985.478464852686
1532044800,7259.76,7687.0,7470.01,7334.46,10404.280681462511
1532131200,7204.32,7444.77,7334.46,7407.99,5078.228431362549
1506384000,3854.29,3960.0,3919.98,3885.09,5893.223538331437
1506470400,3880.36,4228.39,3885.09,4200.0,12072.668695739932
1506556800,4122.0,4269.95,4200.0,4189.42,7897.176890541436
1506643200,4015.17,4212.99,4189.42,4156.99,10360.833880710597
1506729600,4143.52,4356.28,4156.99,4339.0,6235.078456040739
1506816000,4256.92,4396.99,4339.01,4394.81,5366.91196997041
1506902400,4354.23,4470.0,4394.81,4392.71,8647.747991940034
1506988800,4240.0,4419.95,4392.71,4307.99,10606.106219449115
1507075200,4175.3,4344.0,4307.99,4214.84,6555.27096872063
1507161600,4150.01,4365.21,4214.84,4320.04,6482.327784391126
1507248000,4299.99,4407.0,4320.02,4362.99,6441.725603631233
1507334400,4320.0,4449.42,4363.0,4425.0,4178.250892880037
1507420800,4420.01,4612.0,4425.0,4603.49,7158.735707879624
1507507200,4561.0,4875.39,4603.5,4769.55,14273.823428820879
1507593600,4701.53,4925.65,4769.55,4750.0,13709.56606252044
1507680000,4720.21,4869.97,4750.0,4814.99,7238.878761790592
1507766400,4809.59,5440.92,4814.99,5440.0,20097.688455108393
1507852800,5390.0,5867.0,5440.0,5624.8,26595.975258795912
1507939200,5567.86,5839.8,5624.87,5819.13,8999.203675939258
1508025600,5455.5,5849.83,5819.13,5693.7,11817.32828781003
1508112000,5575.55,5785.3,5693.7,5754.9,8820.355378919576
1508198400,5525.0,5769.99,5754.9,5594.0,9118.148552971652
1508284800,5102.0,5600.0,5593.97,5574.44,17620.441504422262
1508371200,5529.44,5750.0,5574.02,5704.01,8908.556522269733
1508457600,5630.0,6063.99,5704.0,5989.1,16708.98156400072
1508544000,5868.26,6189.1,5989.1,6024.86,14608.771843361983
1508630400,5755.95,6082.3,6024.85,6005.05,10770.429512931516
1508716800,5650.98,6057.02,6005.05,5905.99,16446.78333056132
1508803200,5462.19,5906.0,5906.0,5525.43,18281.065187719738
1508889600,5376.71,5765.0,5525.43,5739.97,14150.929044732155
1508976000,5701.0,6000.0,5739.97,5891.61,11850.827188240082
1509062400,5708.8,5998.0,5891.61,5780.0,9337.844124811072
1509148800,5715.0,5894.0,5780.0,5752.01,5453.797988890136
1509235200,5728.0,6298.99,5752.01,6140.01,12509.855150880294
1509321600,6028.0,6200.0,6140.01,6124.16,8341.532445991012
1509408000,6095.96,6472.13,6124.16,6445.01,15024.495585041655
1509494400,6363.59,6784.0,6445.01,6783.69,20571.55244453021
1509580800,6759.0,7445.0,6783.69,7039.98,35889.25159700642
1509667200,6955.89,7449.99,7039.99,7170.01,24759.331306027503
1509753600,7011.1,7498.0,7170.01,7412.55,13668.895448630636
1509840000,7310.0,7630.0,7412.35,7392.0,16504.957648621996
1509926400,6900.73,7432.49,7391.95,6969.76,24287.520913855715
1510012800,6968.49,7232.84,6969.76,7126.63,14503.284322111978
1510099200,7031.66,7898.0,7128.99,7467.96,38182.8959996576
1510185600,7079.0,7470.01,7467.97,7156.0,18059.26015657237
1510272000,6426.0,7350.0,7156.0,6577.62,34072.42769506517
1510358400,6201.01,6894.99,6577.63,6346.7,25651.136926238683
1510444800,5511.11,6486.0,6346.64,5886.35,52486.56114781077
1510531200,5850.0,6841.45,5886.35,6535.87,36435.24412920379
1510617600,6450.0,6748.0,6535.87,6605.0,20256.43299376123
1510704000,6605.0,7349.0,6605.0,7294.0,27878.012097322528
1510790400,7130.0,7985.37,7294.0,7838.53,29352.776150633803
1510876800,7536.0,7988.5,7838.54,7714.71,25030.114859756177
1510963200,7502.0,7847.98,7714.7,7777.01,14707.536844249666
1511049600,7700.0,8098.62,7777.01,8031.82,14765.830256341778
1511136000,7969.0,8293.25,8031.83,8256.01,15693.214261162948
1511222400,7802.99,8375.0,8256.01,8109.0,31249.27399770162
1511308800,8103.13,8298.98,8109.0,8250.0,13689.595087742297
1511395200,8031.16,8274.98,8250.0,8031.16,11919.916700691301
1511481600,7900.0,8324.0,8031.16,8215.01,14748.67902062355
1511568000,8203.98,8795.5,8215.01,8795.5,16482.327858463268
1511654400,8795.5,9596.0,8795.5,9401.11,28616.243752646675
1511740800,9401.0,9795.0,9401.11,9768.71,25683.326246394772
1511827200,9705.99,9989.95,9768.71,9949.0,18959.02858690001
1511913600,8595.55,11485.0,9949.0,9935.98,70213.4597544198
1512000000,9135.6,10850.0,9920.81,9903.0,42531.78814381428
1512086400,9517.0,10937.0,9903.01,10869.84,33257.40703988812
1512172800,10701.0,11100.0,10869.85,10930.24,20197.018101529393
1512259200,10601.0,11891.0,10930.24,11290.0,31415.340736912534
1512345600,10950.0,11650.0,11290.0,11643.98,20180.662119080545
1512432000,11532.0,11875.0,11643.99,11718.35,17711.470661620744
1512518400,11717.5,14425.0,11718.34,14090.0,51353.78244190833
1512604800,13500.0,19697.0,14090.0,17390.01,84515.54502048224
1512691200,13788.99,17777.69,17390.01,16367.03,68488.61832962811
1512777600,13550.0,16499.0,16367.03,15309.98,41168.71118402279
1512864000,13501.0,16300.0,15309.99,15290.01,52877.94426908293
1512950400,15200.0,17493.0,15290.01,16885.76,41163.41965123286
1513036800,16375.0,18149.99,16885.76,17730.12,38216.993205618
1513123200,15700.0,17900.0,17730.12,16689.61,31864.84729361099
1513209600,16256.0,17199.6,16689.62,16749.78,16329.811410174287
1513296000,16745.0,17899.0,16749.79,17738.67,28605.310858062665
1513382400,17630.0,19797.0,17738.68,19650.01,24835.081538125098
1513468800,19010.0,19891.99,19650.02,19378.99,21452.6310903776
1513555200,18200.0,19385.0,19378.99,19039.01,26381.592694117175
1513641600,16800.0,19099.0,19039.01,17838.73,32146.1347465745
1513728000,14001.0,17890.0,17838.73,16496.89,47982.614547945544
1513814400,15151.0,17364.57,16496.9,15758.8,28736.51227105676
1513900800,10400.0,15974.95,15758.8,14210.57,103035.63964423999
1513987200,13750.0,16261.0,14229.47,15075.89,30791.31979860805
1514073600,13210.0,15109.27,15075.89,14221.94,24834.81980788159
1514160000,13450.0,14774.0,14221.93,14171.98,15425.335372041209
1514246400,14171.98,16148.0,14171.99,15790.88,22462.48544436928
1514332800,14524.37,16490.0,15790.88,15367.08,24953.21188979786
1514419200,13500.0,15489.0,15360.01,14450.01,31271.773342222765
1514505600,14041.81,15105.34,14450.01,14565.05,18474.86320676898
1514592000,12500.0,14639.79,14565.04,12839.99,28785.19564731508
1514678400,12633.8,14280.26,12839.98,13863.13,18603.813855942877
1514764800,12952.5,13889.0,13863.14,13480.01,12292.46656531289
1514851200,13005.0,15275.0,13480.0,14781.51,26387.696186801044
1514937600,14628.0,15400.0,14781.52,15098.14,17868.375189773407
1515024000,14230.0,15400.0,15098.23,15144.99,20010.416142487244
1515110400,14819.78,17178.0,15145.0,16960.01,22916.169217407503
1515196800,16251.01,17174.0,16960.01,17098.99,14103.597997241992
1515283200,15755.01,17115.01,17099.0,16174.22,12341.070848871354
1515369600,14000.0,16275.0,16174.22,14993.74,23149.47758283541
1515456000,14230.0,15384.0,14993.73,14480.99,15384.044326524801
1515542400,13550.01,14875.18,14481.0,14875.18,22662.01496319903
1515628800,12800.01,14970.0,14875.17,13308.06,28879.952897835832
1515715200,12900.0,14080.83,13308.06,13820.0,14816.758111991698
1515801600,13792.25,14500.0,13820.0,14187.95,10490.820168600974
1515888000,13110.0,14332.85,14187.94,13656.23,10783.39313813147
1515974400,13416.0,14253.0,13656.23,13590.0,10511.701393711546
1516060800,9928.62,13643.66,13590.0,11570.01,62193.77209035041
1516147200,9005.0,12358.89,11570.01,11200.01,63957.23018914657
1516233600,10687.21,12123.1,11204.64,11305.53,30134.641826216044
1516320000,11050.0,11973.99,11305.53,11498.99,15959.30876174292
1516406400,11498.99,12985.55,11499.0,12762.8,18749.71539326197
1516492800,11118.0,12762.8,12762.8,11518.17,16425.282077773667
1516579200,10025.0,11849.0,11518.17,10766.7,24352.470271489943
1516665600,9945.0,11370.0,10766.7,10824.94,21897.002229661455
1516752000,10450.0,11450.0,10824.95,11356.79,15158.702075268006
1516838400,10851.0,11690.0,11356.8,11118.0,13793.32293696542
1516924800,10305.0,11570.0,11118.0,11086.89,19343.271954012063
1517011200,10850.0,11494.08,11086.88,11319.0,12301.142657862558
1517097600,11234.38,11697.24,11319.0,11536.0,13684.869045136682
1517184000,10840.0,11570.0,11536.0,11123.01,11159.115468474269
1517270400,9711.11,11150.0,11123.01,9995.0,27586.383693479725
1517356800,9601.02,10299.95,9995.0,10099.99,19532.33024386567
1517443200,8400.0,10166.25,10099.99,9014.23,38156.64743884048
1517529600,7540.0,9090.08,9014.22,8787.52,52036.10737649737
1517616000,8115.48,9499.0,8787.52,9240.0,23684.292620806107
1517702400,7859.0,9350.0,9227.8,8167.91,24060.909032262283
1517788800,6425.75,8349.16,8167.9,6905.19,59562.71452111863
1517875200,5873.0,7948.89,6905.2,7688.46,91892.79843640716
1517961600,7212.82,8650.0,7688.47,7575.75,50886.76821953722
1518048000,7550.0,8625.0,7575.76,8218.1,31647.79422714064
1518134400,7750.0,8700.0,8218.07,8671.01,27553.51969195004
1518220800,8155.0,9090.0,8671.0,8547.49,24898.7318087108
1518307200,7851.0,8547.49,8547.48,8072.99,16803.568967981275
1518393600,8072.99,8950.0,8073.0,8872.28,19717.6262152812
1518480000,8393.1,8925.0,8872.27,8520.01,13952.555740812018
1518566400,8520.0,9482.5,8520.01,9472.98,24372.56399523052
1518652800,9342.46,10249.81,9472.98,10031.23,32370.04826512785
1518739200,9729.58,10307.68,10031.23,10167.49,17843.545907782725
1518825600,10057.0,11149.0,10167.49,11121.5,20779.091741281805
1518912000,10159.0,11299.1,11121.5,10380.04,26972.776112859025
1518998400,10297.39,11274.11,10380.03,11140.0,17633.25670433297
1519084800,11000.0,11775.0,11140.0,11235.57,28425.11656623136
1519171200,10250.0,11279.99,11235.57,10454.27,30034.26668092146
1519257600,9715.27,10900.0,10453.83,9830.0,28095.688798901094
1519344000,9576.43,10390.77,9830.0,10144.99,20778.00539193161
1519430400,9372.72,10494.14,10144.99,9688.62,19727.949028983032
1519516800,9324.75,9850.0,9688.61,9597.99,11707.160670991661
1519603200,9404.0,10447.74,9600.0,10300.0,19118.777825961322
1519689600,10133.33,10845.07,10300.0,10566.57,18234.548949402546
1519776000,10263.0,11044.0,10556.3,10307.27,19671.40232504103
1519862400,10213.99,11075.0,10307.26,10895.92,15390.551063884082
1519948800,10765.0,11149.0,10895.93,11000.0,13835.807000493225
1520035200,11000.0,11494.57,11000.01,11432.5,13195.485641422265
1520121600,11041.0,11487.0,11432.51,11469.9,8633.52608571096
1520208000,11339.0,11645.74,11469.9,11377.54,11051.428577221433
1520294400,10565.85,11395.63,11371.5,10700.0,18564.8630278631
1520380800,9400.0,10894.0,10700.0,9925.0,32473.404944802765
1520467200,9050.0,10098.0,9925.0,9304.89,23425.634067242445
1520553600,8370.0,9410.0,9304.9,9255.0,42025.84431329317
1520640000,8720.08,9518.77,9255.0,8795.44,17254.624580403237
1520726400,8516.0,9760.0,8795.45,9533.88,21816.154541352567
1520812800,8780.49,9890.0,9533.88,9120.0,21280.179010372678
1520899200,8855.0,9472.88,9120.0,9145.41,17207.240848612415
1520985600,7931.0,9340.0,9145.42,8207.02,28010.543393611584
1521072000,7666.0,8400.0,8207.02,8259.99,28012.903549780465
1521158400,7911.0,8600.0,8260.0,8275.0,16967.52666372215
1521244800,7751.0,8349.82,8274.09,7857.6,13639.73308518187
1521331200,7310.0,8302.73,7857.59,8192.0,30535.39079132323
1521417600,8108.31,8757.5,8192.0,8589.0,25598.383719952366
1521504000,8316.15,9046.26,8589.0,8900.0,20467.44801011174
1521590400,8745.0,9174.0,8900.0,8891.81,16007.110426091966
1521676800,8467.27,9073.93,8891.81,8715.09,14989.97754864116
1521763200,8280.04,8927.81,8715.09,8927.1,15265.230274461444
1521849600,8508.0,8999.0,8927.8,8531.34,11863.310623371779
1521936000,8359.45,8670.0,8531.96,8453.0,9048.849176261243
1522022400,7854.0,8498.0,8453.0,8145.0,19389.66175493067
1522108800,7757.0,8219.99,8144.99,7793.61,14987.12209351127
1522195200,7727.76,8088.0,7793.61,7942.72,10966.697570010932
1522281600,6905.0,7957.0,7942.73,7080.0,27810.90184456976
1522368000,6600.0,7275.35,7080.0,6848.01,29307.376393021597
1522454400,6780.0,7200.0,6848.01,6928.5,14951.485771122265
1522540800,6450.0,7044.46,6928.5,6816.01,15423.404339042987
1522627200,6777.28,7100.0,6816.01,7045.01,14317.143895092458
1522713600,7016.8,7520.0,7045.01,7424.9,18923.16624202165
1522800000,6708.46,7424.91,7424.91,6791.68,15319.80204066278
1522886400,6568.64,6933.11,6791.68,6785.85,14453.174039373567
1522972800,6518.88,6847.0,6785.86,6619.01,10756.510679881623
1523059200,6605.08,7064.64,6619.01,6894.01,10351.373673901247
1523145600,6880.0,7099.99,6894.01,7020.01,6296.827751720807
1523232000,6617.0,7169.53,7020.01,6771.13,13950.512636662344
1523318400,6661.19,6893.29,6771.14,6824.99,7486.94321742096
1523404800,6806.01,6974.0,6825.0,6942.99,8182.991842290655
1523491200,6767.77,8050.0,6943.0,7916.0,31205.933162743182
1523577600,7760.0,8220.0,7915.99,7893.19,22118.46896934117
1523664000,7830.0,8150.0,7893.19,8003.11,9338.026785611932
1523750400,8003.11,8392.56,8003.12,8355.25,9897.90883235155
1523836800,7905.99,8398.98,8355.24,8048.93,13428.863838782378
1523923200,7822.0,8162.5,8048.92,7892.1,10700.357533611414
1524009600,7879.8,8243.99,7892.11,8152.05,10973.637084601734
1524096000,8101.47,8300.0,8152.05,8274.0,11931.757147631946
1524182400,8216.21,8932.57,8274.0,8866.27,16414.189425302324
1524268800,8610.7,9038.87,8866.27,8915.42,12304.89980641223
1524355200,8754.01,9015.0,8915.42,8795.01,7804.242092641508
1524441600,8775.1,8991.0,8795.0,8931.3,8040.335579590936
1524528000,8930.0,9728.56,8931.31,9645.1,20843.260068041447
1524614400,8602.43,9763.49,9645.0,8865.98,31811.39837228292
1524700800,8660.0,9318.0,8865.98,9272.11,15216.239702663297
1524787200,8910.0,9369.0,9272.12,8922.55,12083.170718790736
1524873600,8863.42,9447.0,8922.56,9329.99,8849.510613570725
1524960000,9179.99,9512.5,9329.99,9389.01,7937.986418280809
1525046400,9110.88,9447.0,9389.01,9243.83,8862.27320109086
1525132800,8831.21,9245.37,9243.83,9072.29,11372.35045084127
1525219200,8990.0,9251.05,9072.29,9190.48,8818.397815560826
1525305600,9131.0,9800.0,9190.47,9725.74,14956.431089511962
1525392000,9451.5,9745.0,9725.74,9685.0,10836.949396041362
1525478400,9660.28,9948.12,9685.0,9800.0,9391.001071301336
1525564800,9390.0,9880.0,9799.99,9600.0,7651.215005890698
1525651200,9162.85,9619.55,9600.0,9353.0,9909.98134300115
1525737600,9050.0,9463.13,9356.25,9177.82,9561.891501990916
1525824000,8960.0,9370.0,9177.81,9300.08,8628.868703250677
1525910400,9001.01,9386.32,9300.08,9010.51,7596.453363060586
1525996800,8351.0,9010.51,9010.51,8403.33,17512.89871164143
1526083200,8223.43,8658.57,8403.33,8475.0,11391.38206772128
1526169600,8345.0,8774.32,8474.31,8686.1,6678.594311950731
1526256000,8289.79,8880.01,8686.1,8670.0,14127.528877281431
1526342400,8420.45,8847.0,8670.0,8477.46,10892.265349231413
1526428800,8103.33,8500.0,8477.47,8344.0,10858.391744721212
1526515200,8001.0,8483.48,8344.01,8059.0,8477.324707600716
1526601600,7927.21,8280.0,8059.0,8238.51,8239.27361340075
1526688000,8152.54,8390.0,8238.51,8235.6,4198.420450850152
1526774400,8172.0,8600.0,8235.6,8516.86,4483.998181010313
1526860800,8309.23,8584.39,8516.86,8393.44,5125.878382580476
1526947200,7950.0,8400.0,8393.43,7987.7,6905.2660021904885
